@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'is glistening on beautiful setting #new','',positive
'had great popping in on past & delivering little early','',positive
': join #now at signing','',positive
'- valid for and','',positive
'for : on','',positive
'was amazing','',positive
'but just prove that there\'s still plenty of left in ...','',positive
'super in great great','',positive
'help adopting old are great help being happiest can be in older','',positive
'good morning from','',positive
'of in','',neutral
'good morning from','',positive
'for in good would make nice negotiable','',positive
'ago when first opened in amazing of come try out','',positive
'on there\'s about late at','',positive
'at looking across ,','',positive
'#filming for with in','',positive
on,'',positive
'waiting for','',neutral
'good be for','',positive
'& share ; definitive of in :','',positive
happy,'',positive
'and humid warmest of since stay cool and keep hydrated','',positive
'only few left starting get excited hope see in','',positive
'calling out at','',neutral
'ever stumble upon seemingly magical or possibly','',positive
'from last at','',positive
'great at at with , awesome','',positive
'on of are','',positive
'for of about rock , salute','',positive
'\" outta \" n','',positive
'spotted on like , only around until','',positive
'good morning from','',positive
'let\'s do find at for','',positive
'cut like taught','',positive
'back in for few working from downtown looking forward busy','',positive
', , w/ walk','',neutral
'hey for making of','',positive
'ready proudly in','',positive
'wow - get black , well equipped for','',positive
'rip feel so blessed have heard live in past may have risen & will be missed','',negative
'omg , is at','',positive
for,'',positive
'good morning from','',positive
'hate rush away , but ...','',positive
'and - receive off when drop off','',positive
on,'',positive
'beautiful sunny outside in','',positive
'is and is interested in hearing on','',positive
'need make happen plz rt if or know is going','',positive
'and cool and warmer and continues through and','',positive
', , cool & of at','',positive
'bake \' n \' roll','',positive
'of go','',positive
'am also very passionate about','',positive
'great connect become in faces &','',positive
'what lovely , same next perhaps','',positive
'','',positive
'thanks are awesome','',positive
'thx 2 returning participating ... & ,','',positive
'looks like great','',positive
'going be beautiful see there','',positive
'great thx and for making happen','',positive
'at in','',positive
'wrong with suppose','',negative
for,'',positive
'discovered amazing or','',positive
'have now been out of ... go','',positive
'announces full of of best has offer','',positive
'is coming','',positive
'for serving popular','',positive
'could not resist','',positive
'good morning from','',positive
'more exploring : under','',positive
'beautiful thank','',positive
'are perfect for snacking and','',positive
is,'',positive
'... first out fine','',positive
'beautiful for along and','',positive
'waiting for delicious at','',positive
'gorgeous for hot into','',positive
'see virtual of on','',neutral
'ride with','',positive
had,'',positive
'going fast','',negative
'featured : old','',positive
'hanging at with','',neutral
'and warmer and humid for stay cool and keep hydrated','',positive
happy,'',positive
'on releasing entire ,','',positive
'is welcoming new over grab','',positive
'tabling for in is','',neutral
'ran non paused just long enough snap at beautiful','',positive
'find more about on :','',positive
'','',positive
'discover of at by at find out more','',positive
'buying or selling for needs','',positive
'good morning happy','',positive
'ca not beat with oldest now for','',positive
'are ready rock in','',positive
'at in','',positive
'oh thank , especially with rainy rt “ : do not put away ,','',positive
'inside out , and at','',positive
'just met fml','',positive
'just few new can pick up from','',positive
'and arrive','',positive
': best on','',positive
': who would call','',positive
'mean , guess could say excited','',positive
'after consecutive of > = broke free from at 6th longest ever','',positive
'for on now only left at','',neutral
'heard of last but is cutting close','',neutral
'looking for later or take and try out great like','',positive
'beautiful for ... 😃',😃,positive
'fantastic at that started with damn fine great , will be back soon','',positive
'','',neutral
'beautiful coming up check out see','',positive
'for getting more and more ready launch','',positive
'\" on , do not forget \"','',positive
'say hi bear here at at','',positive
'great at signed up for','',positive
'here is from right now getting ready','',positive
'beautiful for sell out let\'s go','',positive
'having on fantastic of','',positive
'look forward hosting again from','',positive
'amazing at thank xo','',positive
'find cute','',positive
'love working with sell and then help find new call','',positive
'remember behind','',positive
'just few until ca not wait happy','',positive
'up close & personal with super of','',positive
'good morning from','',positive
'apparently can be found in','',positive
in,'',positive
'on - outside','',positive
'behind on','',positive
'behind wooden of on','',positive
'checking out out in','',positive
'+ , attend','',positive
'best of , how celebrate ... bringing of best italian & together','',positive
